Country,Code,"Homicides per 100,000",Total number of homicides,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,Population
Afghanistan,,,,,,,,,,500000
Albania,ALB,5,157,1.76,70,8.6,270000,65.9,56,500000
Algeria,DZA,0.7,280,0.06,78,7.6,1900000,4.8,20,500000
Angola,AGO,10,2079,,34,17.3,2800000,,,500000
Anguilla,AIA,7.5,1,7.14,,,,24,1,500000
Argentina,ARG,5.5,2237,3.02,62,10.2,3950000,52,1198,500000
Armenia,ARM,1.8,54,0.29,52,12.5,380000,13,9,500000
Australia,AUS,1.1,254,0.14,42,15,3050000,11.5,30,500000
Austria,AUT,0.9,77,0.22,14,30.4,2500000,29.5,18,500000
Azerbaijan,AZE,2.1,194,0.12,115,3.5,290000,6.5,11,500000
Bahamas,BHS,29.8,111,15.37,98,5.3,17000,61.2,52,500000
Bahrain,BHR,0.5,7,0,18,24.8,180000,0,0,500000
Bangladesh,BGD,2.7,4169,1.12,169,0.5,700000,43.6,1456,500000
Barbados,BRB,7.4,21,2.99,76,7.8,21000,40,8,500000
Belarus,BLR,5.1,486,0.12,79,7.3,710000,2.5,12,500000
Belgium,BEL,1.6,182,0.68,34,17.2,1800000,39.5,70,500000
Belize,BLZ,44.7,145,21.82,62,10,29000,52.3,68,500000
Benin,BEN,8.4,848,,137,1.4,120000,,,500000
Bermuda,BMU,7.7,5,0,,,,0,0,500000
Bhutan,BTN,1.7,12,,115,3.5,22000,,,500000
Bolivia,BOL,12.1,1270,,119,2.8,260000,,,500000
Bosnia and Herzegovina,BIH,1.3,51,0.48,34,17.3,675000,24.7,18,500000
Botswana,BWA,18.4,368,,102,4.9,87000,,,500000
Brazil,BRA,25.2,50108,18.1,75,8,14840000,70.8,34678,500000
Brunei,BRN,2,8,0,137,1.4,5400,0,0,500000
Bulgaria,BGR,1.9,141,0.67,88,6.2,480000,29.7,51,500000
Burkina Faso,BFA,8,1311,,149,1.1,148000,,,500000
Burundi,BDI,8,790,,145,1.2,200000,,,500000
CÍ‰te d‘‰Ivoire,CIV,13.6,2691,,124,2.4,400000,,,500000
Cambodia,KHM,6.5,964,1.44,109,4.3,600000,36.7,187,500000
Cameroon,CMR,7.6,1654,,119,2.8,340000,,,500000
Canada,CAN,1.6,543,0.51,13,30.8,9950000,32,173,500000
Cape Verde,CPV,10.3,51,,96,5.4,9500,,,500000
Central African Republic,CAF,11.8,532,,153,1,40000,,,500000
Chad,TCD,7.3,907,,149,1.1,109000,,,500000
Chile,CHL,3.1,550,2.16,59,10.7,1750000,37.3,353,500000
China,CHN,1,13410,,102,4.9,40000000,,,500000
Colombia,COL,30.8,14670,27.09,91,5.9,2700000,81.1,12539,500000
Comoros,COM,10,72,,127,1.8,11000,,,500000
Congo,COG,12.5,541,,122,2.7,100000,,,500000
Costa Rica,CRI,8.5,407,4.59,64,9.9,430000,57.3,201,500000
Croatia,HRV,1.2,51,0.39,26,21.7,950000,34.7,17,500000
Cuba,CUB,4.2,477,0.24,104,4.8,545000,4.4,27,500000
Cyprus,CYP,2,23,0.46,6,36.4,275000,26.3,5,500000
Czech Republic,CZE,1,105,0.19,38,16.3,1600000,11,20,500000
Democratic Republic of the Congo,COD,28.3,18586,1.56,137,1.4,800000,33.2,248,500000
Denmark,DNK,0.8,47,0.27,54,12,650000,31.9,15,500000
Djibouti,DJI,10.1,87,,119,2.8,22000,,,500000
Dominican Republic,DOM,22.1,2268,16.3,99,5.1,450000,65.5,1618,500000
East Timor,TLS,3.6,39,,177,0.3,3000,,,500000
Ecuador,ECU,12.4,1924,12.73,142,1.3,370000,68.7,1790,500000
Egypt,EGY,3.4,2703,0.57,115,3.5,1900000,69.1,453,500000
El Salvador,SLV,41.2,2594,39.9,92,5.8,400000,76.9,2446,500000
Equatorial Guinea,GNQ,19.3,142,,29,19.9,100000,,,500000
Eritrea,ERI,7.1,437,,169,0.5,20000,,,500000
Estonia,EST,5,65,0.24,65,9.2,123000,3.9,3,500000
Ethiopia,ETH,12,11048,,174,0.4,320000,,,500000
Falkland Islands,,,,,,,,,,500000
Fiji,FJI,4,35,,169,0.5,4000,,,500000
Finland,FIN,1.6,89,0.45,4,45.3,2400000,19.8,24,500000
France,FRA,1,665,0.06,12,31.2,19000000,9.6,35,500000
Gabon,GAB,9.1,148,,46,14,190000,,,500000
Gambia,GMB,10.2,182,,157,0.8,123000,,,500000
Georgia,GEO,4.3,187,0.55,79,7.3,330000,13.3,24,500000
Germany,DEU,0.8,662,0.19,15,30.3,25000000,26.3,158,500000
Ghana,GHA,6.1,1537,,174,0.4,80000,,,500000
Greece,GRC,1.7,184,0.26,23,22.5,2500000,34.9,29,500000
Greenland,,,,,,,,,,500000
Grenada,GRD,13.3,14,0,,,,0,0,500000
